amfi_code,scheme_name,category,alpha_annual,beta,r_squared,p_value,n_obs,alpha_rank
119598,SBI Small Cap Fund - Regular Plan - Growth,Equity,0.3033696538698332,-0.0231960620440596,0.0001,0.687179,1149,1
149324,DSP Small Cap Fund - Regular - Growth,Equity,0.3005787817097677,0.0114551599605207,0.0,0.840494,1149,2
120505,ICICI Pru Midcap Fund - Regular - Growth,Equity,0.2926358334175106,0.0005490042506317,0.0,0.99009,1149,3
148569,Mirae Asset Tax Saver Fund - Regular - Growth,Equity,0.2827036785246582,0.0181338840838592,0.0002,0.654295,1149,4
120843,Kotak Flexicap Fund - Regular - Growth,Equity,0.2733046503830605,-0.0228295697924265,0.0003,0.530528,1149,5
100033,HDFC Mid-Cap Opportunities Fund - Regular - Growth,Equity,0.2719535450128533,0.0051035258305283,0.0,0.906369,1149,6
148567,Mirae Asset Large Cap Fund - Regular - Growth,Equity,0.2698375144191807,0.0236835580758486,0.0005,0.466427,1149,7
149323,DSP Midcap Fund - Regular - Growth,Equity,0.2659857754204304,-0.0025230046646992,0.0,0.950525,1149,8
119094,Axis Midcap Fund - Regular - Growth,Equity,0.2607666908004223,-0.0662654286280375,0.0019,0.135988,1149,9
119551,SBI Bluechip Fund - Regular Plan - Growth,Equity,0.2320100716063508,-0.0317514411389097,0.0009,0.313143,1149,10
118632,Nippon India Large Cap Fund - Regular - Growth,Equity,0.2182939790460864,-0.008353832126962,0.0001,0.796646,1149,11
101206,ABSL Frontline Equity Fund - Regular - Growth,Equity,0.2139978477605121,0.021086316250128,0.0003,0.527551,1149,12
120504,ICICI Pru Bluechip Fund - Direct - Growth,Equity,0.2119482701352573,0.016232169761417,0.0002,0.621855,1149,13
148568,Mirae Asset Emerging Bluechip Fund - Regular - Growth,Equity,0.2087301008694233,-0.026387719943843,0.0005,0.45537,1149,14
119552,SBI Bluechip Fund - Direct Plan - Growth,Equity,0.1986859936686296,-0.0261593075135134,0.0006,0.412706,1149,15
125497,HDFC Top 100 Fund - Direct Plan - Growth,Equity,0.1772975492753176,0.0488204042595773,0.0018,0.146176,1149,16
120503,ICICI Pru Bluechip Fund - Regular - Growth,Equity,0.1770330236584407,-0.0402689523698206,0.0014,0.205437,1149,17
118634,Nippon India Small Cap Fund - Regular - Growth,Equity,0.1750072167561127,0.1034966369133759,0.0028,0.073339,1149,18
102885,UTI Nifty 50 Index Fund - Regular - Growth,Equity,0.1704875680341269,-0.0194867856894745,0.0004,0.507595,1149,19
120506,ICICI Pru Value Discovery Fund - Regular - Growth,Equity,0.1625385327998104,0.0418964627281197,0.0013,0.229785,1149,20
102887,UTI Flexi Cap Fund - Regular - Growth,Equity,0.1621125679403325,0.0166826894377708,0.0002,0.644047,1149,21
118633,Nippon India Large Cap Fund - Direct - Growth,Equity,0.1564383594816966,-0.0366390067186093,0.0011,0.253157,1149,22
118635,Nippon India ETF Nifty 50 BeES,Equity,0.1513635464823924,-0.0014335213897801,0.0,0.961567,1149,23
149322,DSP Top 100 Equity Fund - Regular - Growth,Equity,0.1317319022609943,-0.0040502711300065,0.0,0.90199,1149,24
120841,Kotak Bluechip Fund - Regular - Growth,Equity,0.1304292445070544,0.0363563990221997,0.0012,0.238459,1149,25
125498,HDFC Mid-Cap Opportunities Fund - Direct - Growth,Equity,0.1198910097121797,0.0090544126217391,0.0,0.829518,1149,26
101207,ABSL Small Cap Fund - Regular - Growth,Equity,0.1089709190170453,-0.0652892478835152,0.0011,0.269234,1149,27
119093,Axis Bluechip Fund - Direct - Growth,Equity,0.0823280129522209,0.0258832124400931,0.0006,0.419121,1149,28
120842,Kotak Emerging Equity Fund - Regular - Growth,Equity,0.0780443887615508,0.0180568742081181,0.0002,0.659647,1149,29
119092,Axis Bluechip Fund - Regular - Growth,Equity,0.0689952982167755,0.0097307450011536,0.0001,0.760808,1149,30
120507,ICICI Pru Liquid Fund - Regular - Growth,Debt,0.0674621041109953,-0.0004440926329707,0.0001,0.694748,1149,31
120844,Kotak Liquid Fund - Regular - Growth,Debt,0.0645567749537599,-0.0004007442394784,0.0001,0.73331,1149,32
101208,ABSL Liquid Fund - Regular - Growth,Debt,0.0608614579578711,0.0002667096833823,0.0,0.818214,1149,33
119120,SBI Magnum Gilt Fund - Regular Plan - Growth,Debt,0.0562089521663836,-0.0064138507282764,0.0004,0.480386,1149,34
118636,Nippon India Gilt Securities Fund - Regular - Growth,Debt,0.050747729999761,0.0012566742731558,0.0,0.890549,1149,35
119599,SBI Small Cap Fund - Direct Plan - Growth,Equity,0.0488242159455398,0.0620018043826716,0.001,0.278004,1149,36
119095,Axis Small Cap Fund - Regular - Growth,Equity,0.0480159536377595,-0.066951174639292,0.0012,0.243608,1149,37
100025,HDFC Short Term Debt Fund - Regular - Growth,Debt,0.0428179203150608,0.0011582183155281,0.0,0.897012,1149,38
100016,HDFC Top 100 Fund - Regular Plan - Growth,Equity,0.0374758076344328,-0.0582684314388089,0.0027,0.080264,1149,39
102886,UTI Mid Cap Fund - Regular - Growth,Equity,0.0289693978663794,-0.0421250290218943,0.0009,0.310578,1149,40
