amfi_code,scheme_name,category,overall_rank,composite_score,cagr_1yr,cagr_3yr,cagr_5yr,sharpe_ratio,sortino_ratio,alpha_annual,beta,r_squared,max_drawdown,expense_ratio_pct,score_3yr,score_sharpe,score_alpha,score_expense,score_mdd
120505,ICICI Pru Midcap Fund - Regular - Growth,Equity,1,84.74,0.3109127529295095,0.3228565050731844,,0.8832556184698839,1.2858427838168305,0.2926358334175106,0.000549004250631712,0.0,-0.18188513572116294,1.36,89.74358974358975,92.3076923076923,94.87179487179486,64.1025641025641,61.53846153846154
119094,Axis Midcap Fund - Regular - Growth,Equity,2,81.15,0.24663800257206336,0.3589466704778843,,0.7305467735561727,1.0552844773147763,0.2607666908004223,-0.06626542862803757,0.0019,-0.20960883862039192,1.38,100.0,79.48717948717949,79.48717948717949,56.41025641025641,69.23076923076923
100033,HDFC Mid-Cap Opportunities Fund - Regular - Growth,Equity,3,79.62,0.5676725228545341,0.3252004009571463,,0.8082678003905593,1.1442164603950202,0.2719535450128533,0.0051035258305283104,0.0,-0.16217208574644848,1.38,92.3076923076923,84.61538461538461,87.17948717948718,56.41025641025641,48.717948717948715
148567,Mirae Asset Large Cap Fund - Regular - Growth,Equity,4,79.49,0.23242870622463463,0.3477140479690455,,1.0682238272314732,1.490738952294708,0.2698375144191807,0.023683558075848623,0.0005,-0.11265729075028275,1.46,97.43589743589743,100.0,84.61538461538461,43.58974358974359,17.94871794871795
120843,Kotak Flexicap Fund - Regular - Growth,Equity,5,76.92,0.2356936255381188,0.2880783104738147,,0.965560651744012,1.4795034584167766,0.27330465038306057,-0.02282956979242654,0.0003,-0.1297396816518679,1.45,82.05128205128204,97.43589743589743,89.74358974358975,46.15384615384615,30.76923076923077
119598,SBI Small Cap Fund - Regular Plan - Growth,Equity,6,75.13,0.890474108810555,0.25553772848589085,,0.7116901743847246,1.0672557743438265,0.3033696538698332,-0.023196062044059693,0.0001,-0.2870600572176455,1.43,71.7948717948718,69.23076923076923,100.0,48.717948717948715,89.74358974358975
149324,DSP Small Cap Fund - Regular - Growth,Equity,7,74.74,0.6561286583427413,0.2784764113470477,,0.7144216579881013,1.0309617308730288,0.3005787817097677,0.011455159960520708,0.0,-0.31171900300634214,1.52,76.92307692307693,71.7948717948718,97.43589743589743,33.33333333333333,92.3076923076923
120504,ICICI Pru Bluechip Fund - Direct - Growth,Equity,8,74.49,0.13086868160812193,0.32539182977508974,,0.7146822636441237,1.0639638792991957,0.2119482701352573,0.016232169761417007,0.0002,-0.12588275606922517,0.8,94.87179487179486,74.35897435897436,69.23076923076923,71.7948717948718,28.205128205128204
148569,Mirae Asset Tax Saver Fund - Regular - Growth,Equity,9,73.85,0.3908636592605661,0.28845785334776886,,0.9190465356358282,1.3528150221233652,0.2827036785246582,0.018133884083859245,0.0002,-0.1639674294693263,1.6,84.61538461538461,94.87179487179486,92.3076923076923,7.6923076923076925,51.28205128205128
119551,SBI Bluechip Fund - Regular Plan - Growth,Equity,10,71.54,0.6458759301491215,0.307891306409674,,0.8609773262277756,1.2914833497690066,0.23201007160635082,-0.03175144113890972,0.0009,-0.1501238549864533,1.54,87.17948717948718,89.74358974358975,76.92307692307693,23.076923076923077,41.02564102564102
